aptNm,aptSeq,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,roadnm,roadnmbcd,roadnmbonbun,roadnmbubun,roadnmcd,roadnmseq,roadnmsggcd,sggCd,umdNm,useRRRight,gu_name,lawd_cd,housing_type,transaction_type,query_ym,source_api,offiNm,sggNm,houseType,totalFloorAr,mhouseNm
힐스테이트광천,29140-472,2023,25.08~27.08,신규,9,7,2025,"43,000",84.3359,18,899,0,,,천변좌로 56,0,00056,00000,3009007,0,12240,12240,광천동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
라인동산,29140-31,1999,25.08~27.08,신규,19,7,2025,"1,000",59.87,11,1174-3,70,,,상무평화로 64,0,00064,00000,3160024,2,12240,12240,치평동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
라인동산,29140-31,1999,25.08~27.08,신규,19,7,2025,"1,000",59.87,11,1174-3,70,,,상무평화로 64,0,00064,00000,3160024,2,12240,12240,치평동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
상무엘리체,29140-386,2018,25.08~27.08,신규,18,7,2025,"29,000",84.9977,19,1380,0,,,월드컵4강로197번길 12,0,00012,00000,4280335,1,12240,12240,쌍촌동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
호반리젠시빌3차,29140-156,2001,25.10~27.09,신규,26,7,2025,"3,000",84.7555,5,770-1,80,,,금화로149번길 11,0,00011,00000,4280063,2,12240,12240,금호동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
현대(859-1),29140-94,1987,25.08~27.08,신규,11,7,2025,"12,500",60,10,859-1,0,,,월드컵4강로 22,0,00022,00000,3160036,2,12240,12240,화정동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
금호시영5단지,29140-110,1994,25.07~27.07,신규,2,7,2025,"1,000",59.82,6,742-2,60,,,운천로32번길 7,0,00007,00000,4280316,1,12240,12240,금호동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
상무엘리체,29140-386,2018,25.09~27.09,신규,29,7,2025,"31,000",84.981,18,1380,0,,,월드컵4강로197번길 12,0,00012,00000,4280335,1,12240,12240,쌍촌동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
상무엘리체,29140-386,2018,25.09~27.09,신규,29,7,2025,"31,000",84.981,18,1380,0,,,월드컵4강로197번길 12,0,00012,00000,4280335,1,12240,12240,쌍촌동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
금호대우,29140-27,1998,25.09~27.09,신규,22,7,2025,"1,000",59.94,17,1166-2,66,,,치평로 107,0,00107,00000,3160042,1,12240,12240,치평동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
라인대주,29140-30,1997,25.08~27.08,신규,28,7,2025,"1,500",59.9,5,1171-6,75,,,치평로 15,0,00015,00000,3160042,1,12240,12240,치평동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
라인대주,29140-30,1997,25.08~27.08,신규,28,7,2025,"1,500",59.9,5,1171-6,75,,,치평로 15,0,00015,00000,3160042,1,12240,12240,치평동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
한국,29140-131,2000,25.09~27.09,신규,7,7,2025,"2,000",59.985,16,1059,60,,,풍암2로 84,0,00084,00000,3160048,1,12240,12240,풍암동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
라인동산,29140-31,1999,25.07~27.07,신규,3,7,2025,"1,000",59.87,18,1174-3,74,,,상무평화로 64,0,00064,00000,3160024,2,12240,12240,치평동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
라인동산,29140-31,1999,25.07~27.07,신규,3,7,2025,"1,000",59.87,18,1174-3,74,,,상무평화로 64,0,00064,00000,3160024,2,12240,12240,치평동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
라인동산,29140-31,1999,25.08~27.08,신규,24,7,2025,"12,000",59.87,6,1174-3,20,,,상무평화로 64,0,00064,00000,3160024,2,12240,12240,치평동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
한국,29140-131,2000,25.09~27.09,신규,7,7,2025,"2,000",59.985,16,1059,60,,,풍암2로 84,0,00084,00000,3160048,1,12240,12240,풍암동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
농성SKVIEWCentral,29140-393,2019,25.08~27.08,신규,20,7,2025,"34,000",84.9752,24,702,0,,,상무대로1147번길 16,0,00016,00000,4280171,0,12240,12240,농성동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
힐스테이트광천,29140-472,2023,25.08~27.08,신규,9,7,2025,"43,000",84.3359,18,899,0,,,천변좌로 56,0,00056,00000,3009007,0,12240,12240,광천동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
상무광명메이루즈,29140-373,2016,25.08~27.08,신규,19,7,2025,"30,000",84.934,17,1249,0,,,시청로 27,0,00027,00000,3160029,0,12240,12240,치평동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
농성SKVIEWCentral,29140-393,2019,25.08~27.08,신규,20,7,2025,"34,000",84.9752,24,702,0,,,상무대로1147번길 16,0,00016,00000,4280171,0,12240,12240,농성동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
상무광명메이루즈,29140-373,2016,25.08~27.08,신규,19,7,2025,"30,000",84.934,17,1249,0,,,시청로 27,0,00027,00000,3160029,0,12240,12240,치평동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
호반베르디움,29140-310,2008,25.10~27.10,신규,9,7,2025,"45,000",119.5762,8,615,0,,,하남대로680번길 10,0,00010,00000,4280563,1,12240,12240,동천동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
현대(859-1),29140-94,1987,25.08~27.08,신규,11,7,2025,"12,500",60,10,859-1,0,,,월드컵4강로 22,0,00022,00000,3160036,2,12240,12240,화정동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
힐스테이트광천,29140-472,2023,25.08~27.08,신규,9,7,2025,"43,000",84.3359,18,899,0,,,천변좌로 56,0,00056,00000,3009007,0,12240,12240,광천동,,서구,12240,아파트,전월세,202507,아파트 전월세,,,,,
무등파크3차(2단지),29155-41,1993,25.09~27.09,신규,15,7,2025,"1,000",59.76,13,21,50,,,용대로 92-1,0,00092,00001,3161028,2,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
효천2지구중흥S-클래스,29155-372,2015,25.10~27.10,신규,20,7,2025,"31,000",113.1205,4,530,0,,,효우로 332-11,0,00332,00011,3161021,2,12270,12270,행암동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
무등파크3차(2단지),29155-41,1993,25.09~27.09,신규,15,7,2025,"1,000",59.76,13,21,50,,,용대로 92-1,0,00092,00001,3161028,2,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
신우,29155-57,1978,25.08~27.08,신규,31,7,2025,"1,000",75.8,1,110-5,40,,,대남대로294번길 7,0,00007,00000,4283169,1,12270,12270,월산동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
효천1중흥에스-클래스에코시티,29155-398,2019,25.08~27.08,갱신,1,7,2025,"3,000",84.9772,1,881,95,"3,000",90,효천2로 12,,00012,00000,3351962,0,12270,12270,임암동,사용,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
초원,29155-121,2000,25.08~27.08,신규,2,7,2025,"1,000",49.666,10,714,40,,,군분로89번길 25,0,00025,00000,4283100,2,12270,12270,주월동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
더쉴2단지,29155-326,2010,25.08~27.08,갱신,26,7,2025,"74,000",155.4494,10,1078,0,"71,000",,제석로 70,0,00070,00000,3161015,2,12270,12270,봉선동,사용,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
신우,29155-57,1978,25.08~27.08,신규,31,7,2025,"1,000",75.8,1,110-5,40,,,대남대로294번길 7,0,00007,00000,4283169,1,12270,12270,월산동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
금호타운1,29155-28,1993,25.07~27.07,신규,19,7,2025,"3,000",125.58,7,469-5,130,,,봉선로133번길 4,0,00004,00000,4283303,1,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
금호타운1,29155-28,1993,25.07~27.07,신규,19,7,2025,"3,000",125.58,7,469-5,130,,,봉선로133번길 4,0,00004,00000,4283303,1,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
라인하이츠,29155-35,1987,25.08~27.08,신규,4,7,2025,"9,500",49.97,4,983,0,,,대남대로159번길 42,0,00042,00000,4283154,2,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
백운대라수어썸브릿지주상복합,29155-449,2023,25.08~31.12,신규,14,7,2025,"41,000",84.78,12,709,0,,,회재로 1284,0,01284,00000,3000074,0,12270,12270,백운동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
봉선동제일풍경채엘리트파크,29155-384,2016,25.08~27.08,신규,5,7,2025,"54,000",84.968,8,1092,0,,,제석로80번길 5,0,00005,00000,4283570,0,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
봉선동제일풍경채엘리트파크,29155-384,2016,25.08~27.08,신규,5,7,2025,"54,000",84.968,8,1092,0,,,제석로80번길 5,0,00005,00000,4283570,0,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
더쉴2단지,29155-326,2010,25.08~27.08,갱신,26,7,2025,"74,000",155.4494,10,1078,0,"71,000",,제석로 70,0,00070,00000,3161015,2,12270,12270,봉선동,사용,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
무등산센트럴파크,29155-323,2009,25.09~27.09,신규,26,7,2025,"26,500",84.9,10,562,0,,,방림로 31,0,00031,00000,3161004,1,12270,12270,방림동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
무등산센트럴파크,29155-323,2009,25.09~27.09,신규,26,7,2025,"26,500",84.9,10,562,0,,,방림로 31,0,00031,00000,3161004,1,12270,12270,방림동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
효천엘에이치천년나무7단지,29155-391,2017,25.07~27.08,신규,21,7,2025,"3,050",36.81,7,713,17,,,행암길 9,0,00009,00000,4283689,0,12270,12270,행암동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
효천2지구중흥S-클래스,29155-372,2015,25.10~27.10,신규,20,7,2025,"31,000",113.1205,4,530,0,,,효우로 332-11,0,00332,00011,3161021,2,12270,12270,행암동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
효천엘에이치천년나무7단지,29155-391,2017,25.07~27.08,신규,21,7,2025,"3,050",36.81,7,713,17,,,행암길 9,0,00009,00000,4283689,0,12270,12270,행암동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
백운대라수어썸브릿지주상복합,29155-449,2023,25.08~31.12,신규,14,7,2025,"41,000",84.78,12,709,0,,,회재로 1284,0,01284,00000,3000074,0,12270,12270,백운동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
라인하이츠,29155-35,1987,25.08~27.08,신규,4,7,2025,"9,500",49.97,4,983,0,,,대남대로159번길 42,0,00042,00000,4283154,2,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
한신2,29155-110,1997,25.08~27.08,신규,13,7,2025,"8,000",59.98,17,277,30,,,서문대로701번길 21,0,00021,00000,4283386,1,12270,12270,진월동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
초원,29155-121,2000,25.08~27.08,신규,2,7,2025,"1,000",49.666,10,714,40,,,군분로89번길 25,0,00025,00000,4283100,2,12270,12270,주월동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
한신2,29155-110,1997,25.08~27.08,신규,13,7,2025,"8,000",59.98,17,277,30,,,서문대로701번길 21,0,00021,00000,4283386,1,12270,12270,진월동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
힐스테이트지석,29155-459,2024,25.08~27.08,신규,11,7,2025,"25,000",84.9892,18,506,0,,,포충로 631-8,0,00631,00008,3161018,0,12270,12270,지석동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
힐스테이트지석,29155-459,2024,25.08~27.08,신규,11,7,2025,"25,000",84.9892,18,506,0,,,포충로 631-8,0,00631,00008,3161018,0,12270,12270,지석동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
더쉴1단지,29155-325,2009,25.08~27.12,신규,7,7,2025,"70,000",126.026,8,1077,0,,,제석로 72,0,00072,00000,3161015,2,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
더쉴1단지,29155-325,2009,25.08~27.12,신규,7,7,2025,"70,000",126.026,8,1077,0,,,제석로 72,0,00072,00000,3161015,2,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
모아1단지2차,29155-115,1987,25.08~27.08,신규,1,7,2025,"6,000",28.08,1,984,0,,,봉선중앙로 115,0,00115,00000,3161010,2,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
효천1중흥에스-클래스에코시티,29155-398,2019,25.08~27.08,갱신,1,7,2025,"3,000",84.9772,1,881,95,"3,000",90,효천2로 12,,00012,00000,3351962,0,12270,12270,임암동,사용,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
모아1단지2차,29155-115,1987,25.08~27.08,신규,1,7,2025,"6,000",28.08,1,984,0,,,봉선중앙로 115,0,00115,00000,3161010,2,12270,12270,봉선동,,남구,12270,아파트,전월세,202507,아파트 전월세,,,,,
벽산블루밍메가씨티3단지,29170-568,2008,25.09~27.09,신규,2,7,2025,"24,000",58.7079,22,69,0,,,북문대로 53,0,00053,00000,2009002,0,12300,12300,운암동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
산이고운신용PARK,29170-1368,2025,25.09~27.09,신규,6,7,2025,"24,000",84.8826,1,823,0,,,청계로 13,0,00013,00000,3162075,0,12300,12300,신안동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
첨단진아리채,29170-801,2020,25.09~27.09,신규,13,7,2025,"30,000",84.9821,17,1123,0,,,용두마을2길 12,0,00012,00000,4857961,0,12300,12300,용두동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
산이고운신용PARK,29170-1368,2025,25.09~27.09,신규,5,7,2025,"25,000",84.8619,2,823,0,,,청계로 13,0,00013,00000,3162075,0,12300,12300,신안동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
제일풍경채센트럴파크2단지,29170-842,2022,25.08~27.08,신규,29,7,2025,"18,700",39.99,4,847,0,,,서양로 125,,00125,00000,3162030,1,12300,12300,중흥동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
S-클래스더제니스,29170-887,2024,25.08~27.08,신규,28,7,2025,"29,000",59.9586,20,887,0,,,천변우로 227,,00227,00000,3009025,0,12300,12300,임동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
한양,29170-199,1991,25.08~27.08,신규,31,7,2025,"3,000",84.9,4,366-1,60,,,양산신촌길 1,0,00001,00000,4286475,1,12300,12300,양산동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
한양,29170-199,1991,25.08~27.08,신규,31,7,2025,"3,000",84.9,4,366-1,60,,,양산신촌길 1,0,00001,00000,4286475,1,12300,12300,양산동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
더샵광주포레스트,29170-881,2023,25.10~27.09,신규,19,7,2025,"33,000",84.9987,24,724,0,,,동문대로249번길 12,0,00012,00000,4286159,0,12300,12300,각화동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
동남맨션2,29170-193,1991,25.08~27.08,신규,30,7,2025,"8,800",59.7,2,209-17,0,,,상촌로15번길 2,0,00002,00000,4286333,1,12300,12300,양산동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
동남맨션2,29170-193,1991,25.08~27.08,신규,30,7,2025,"8,800",59.7,2,209-17,0,,,상촌로15번길 2,0,00002,00000,4286333,1,12300,12300,양산동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
오치동갤럭스하임,29170-650,2013,25.07~27.07,신규,4,7,2025,300,16.6579,8,857-10,30,,,서하로183번길 45-6,0,00045,00006,4286402,1,12300,12300,오치동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
제일풍경채센트럴파크2단지,29170-842,2022,25.08~27.08,신규,24,7,2025,"19,500",39.99,13,847,0,,,서양로 125,,00125,00000,3162030,1,12300,12300,중흥동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
산이고운신용PARK,29170-1368,2025,25.08~27.08,신규,28,7,2025,"27,000",84.6168,6,823,0,,,청계로 13,0,00013,00000,3162075,0,12300,12300,신안동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
제일풍경채센트럴파크2단지,29170-842,2022,25.08~27.08,신규,29,7,2025,"18,700",39.99,4,847,0,,,서양로 125,,00125,00000,3162030,1,12300,12300,중흥동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
제일풍경채센트럴파크2단지,29170-842,2022,25.08~27.08,신규,18,7,2025,"19,500",39.99,12,847,0,,,서양로 125,,00125,00000,3162030,1,12300,12300,중흥동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
각화골드클래스,29170-751,2017,25.07~26.07,신규,17,7,2025,"6,700",39.9756,6,587,11,,,각화대로69번길 16,0,00016,00000,4286003,0,12300,12300,각화동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
주공,29170-135,1990,25.08~27.08,신규,16,7,2025,"7,740",45.77,1,787-1,0,,,면앙로31번길 10,0,00010,00000,4286210,1,12300,12300,문흥동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
산이고운신용PARK,29170-1368,2025,25.08~27.08,신규,28,7,2025,"27,000",84.6168,6,823,0,,,청계로 13,0,00013,00000,3162075,0,12300,12300,신안동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
제일풍경채센트럴파크2단지,29170-842,2022,25.08~27.08,신규,29,7,2025,"18,700",39.99,4,847,0,,,서양로 125,,00125,00000,3162030,1,12300,12300,중흥동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
S-클래스더제니스,29170-887,2024,25.08~27.08,신규,28,7,2025,"29,000",59.9586,20,887,0,,,천변우로 227,,00227,00000,3009025,0,12300,12300,임동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
주공,29170-160,1992,25.07~27.07,신규,10,7,2025,"7,000",45,11,1005,0,,,서하로194번길 15,0,00015,00000,4286403,1,12300,12300,오치동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
무등산자이앤어울림1단지,29170-873,2025,25.07~29.07,신규,7,7,2025,"19,600",39.9687,2,835,0,,,서양로 155,0,00155,00000,3162030,3,12300,12300,우산동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
무등산자이앤어울림1단지,29170-873,2025,25.07~29.07,신규,7,7,2025,"19,600",39.9687,2,835,0,,,서양로 155,0,00155,00000,3162030,3,12300,12300,우산동,,북구,12300,아파트,전월세,202507,아파트 전월세,,,,,
