"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전남광주통합특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","31","14,000","0","1","2019","남악로250번길 60","202502~202702","갱신","-","13,300","0"
"2","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","31","300","40","3","2015","상야3길 8","202501~202601","신규","-","",""
"3","전남광주통합특별시 목포시 상동","816-7","0816","0007","(816-7)","월세","25.8800","202412","31","300","28","8","2003","교육로 108","202412~202512","신규","-","",""
"4","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","55.9400","202412","31","1,000","75","8","2022","하남산단1번로 61","202412~202512","신규","-","",""
"5","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","29.8800","202412","31","500","55","5","2022","하남산단1번로 61","202501~202601","신규","-","",""
"6","전남광주통합특별시 동구 호남동","48","0048","0000","호남동 중우 아펠리스","월세","53.9900","202412","31","1,000","70","19","2021","천변우로 381","202501~202512","신규","-","",""
"7","전남광주통합특별시 동구 호남동","48","0048","0000","호남동 중우 아펠리스","월세","32.7500","202412","31","500","50","12","2021","천변우로 381","202501~202512","신규","-","",""
"8","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","전세","28.4200","202412","31","5,300","0","4","2015","상야3길 8","202412~202512","신규","-","",""
"9","전남광주통합특별시 남구 봉선동","480","0480","0000","더플레이스 봉선","월세","55.5400","202412","31","5,000","40","7","2016","봉선로133번길 15","202501~202601","신규","-","",""
"10","전남광주통합특별시 서구 쌍촌동","985-27","0985","0027","주건축물제1동","월세","29.8100","202412","31","300","40","5","2018","쌍촌로65번길 34","202501~202601","신규","-","",""
"11","전남광주통합특별시 서구 농성동","256-1","0256","0001","농성동 영무예다음","월세","59.9600","202412","31","5,000","60","17","2021","상무대로1147번길 7","202501~202701","신규","-","",""
"12","전남광주통합특별시 여수시 학동","76-3","0076","0003","(76-3)","전세","47.2800","202412","31","10,000","0","2","2013","흥국로 32-6","202501~202701","신규","-","",""
